food_id,alias,alias_type,language
food_auth_paneer_paratha,paneer paratha with ghee,transliteration,en
food_auth_paneer_paratha,paneer parathaaa,transliteration,en
food_auth_paneer_paratha,pnaeer paratha,transliteration,en
food_auth_paneer_paratha,paneer paratha steamed,transliteration,en
food_auth_paneer_paratha,paneer parrratha,transliteration,en
food_auth_paneer_paratha,panir paratha,transliteration,en
food_auth_paneer_paratha,panee rparatha,transliteration,en
food_auth_paneer_paratha,paneer paratah,transliteration,en
food_auth_paneer_paratha,panere paratha,transliteration,en
food_auth_paneer_paratha,2 katori paneer paratha,transliteration,en
food_auth_paneer_paratha,paneer patatha,transliteration,en
food_auth_paneer_paratha,paneer parathaaaa,transliteration,en
food_auth_paneer_paratha,100ml paneer paratha,transliteration,en
food_auth_paneer_paratha,paneer paratha tadka,transliteration,en
food_auth_paneer_paratha,paneer partaha,transliteration,en
food_auth_paneer_paratha,500ml paneer paratha,transliteration,en
food_auth_paneer_paratha,paneer paratha shallow fried,transliteration,en
food_auth_paneer_paratha,paneer praatha,transliteration,en
food_auth_paneer_paratha,paneer paratha boiled,transliteration,en
food_auth_paneer_paratha,paneer partha,transliteration,en
food_auth_paneer_paratha,paneer paratha with butter,transliteration,en
food_auth_paneer_paratha,paneer parathha,transliteration,en
food_auth_paneer_paratha,paneer paratha multigrain,transliteration,en
food_auth_paneer_paratha,3 pieces paneer paratha,transliteration,en
food_auth_paneer_paratha,paneer apratha,transliteration,en
food_auth_paneer_paratha,paneer paratha gravy,transliteration,en
food_auth_paneer_paratha,pneer paratha,transliteration,en
food_auth_paneer_paratha,paneer paratha sweet,transliteration,en
food_auth_paneer_paratha,paneer paratttha,transliteration,en
food_auth_paneer_paratha,paneer oaratha,transliteration,en
food_auth_paneer_paratha,paneer paratha without ghee,transliteration,en
food_auth_paneer_paratha,paneer paratha extra butter,transliteration,en
food_auth_paneer_paratha,paener paratha,transliteration,en
food_auth_paneer_paratha,4 pieces paneer paratha,transliteration,en
food_auth_paneer_paratha,100g paneer paratha,transliteration,en
food_auth_paneer_paratha,ek glass paneer paratha,transliteration,en
food_auth_paneer_paratha,psneer paratha,transliteration,en
food_auth_paneer_paratha,500g paneer paratha,transliteration,en
food_auth_paneer_paratha,paneeeeer paratha,transliteration,en
food_auth_paneer_paratha,1 piece paneer paratha,transliteration,en
food_auth_paneer_paratha,paneerrr paratha,transliteration,en
food_auth_paneer_paratha,paneer paratha roasted,transliteration,en
food_auth_paneer_paratha,panwer paratha,transliteration,en
food_auth_paneer_paratha,apneer paratha,transliteration,en
food_auth_paneer_paratha,paneerrrr paratha,transliteration,en
food_auth_paneer_paratha,paneer paratha whole wheat,transliteration,en
food_auth_paneer_paratha,paneer pratha,transliteration,en
food_auth_paneer_paratha,paneer parattttha,transliteration,en
food_auth_paneer_paratha,paneer paratha dry,transliteration,en
food_auth_paneer_paratha,paneer pararha,transliteration,en
food_auth_paneer_paratha,2 pieces paneer paratha,transliteration,en
food_auth_paneer_paratha,paneer paaaaratha,transliteration,en
food_auth_paneer_paratha,paneer paratha deep fried,transliteration,en
food_auth_paneer_paratha,pannnneer paratha,transliteration,en
food_auth_paneer_paratha,paneer parahta,transliteration,en
food_auth_paneer_paratha,200ml paneer paratha,transliteration,en
food_auth_paneer_paratha,char paneer paratha,transliteration,en
food_auth_paneer_paratha,panch paneer paratha,transliteration,en
food_auth_paneer_paratha,paeer paratha,transliteration,en
food_auth_paneer_paratha,paneer paartha,transliteration,en
food_auth_paneer_paratha,paneer psratha,transliteration,en
food_auth_paneer_paratha,be paneer paratha,transliteration,en
food_auth_paneer_paratha,paneer paraaaatha,transliteration,en
food_auth_paneer_paratha,half glass paneer paratha,transliteration,en
food_auth_paneer_paratha,paaaneer paratha,transliteration,en
food_auth_paneer_paratha,2 glasses paneer paratha,transliteration,en
food_auth_paneer_paratha,oaneer paratha,transliteration,en
food_auth_paneer_paratha,pameer paratha,transliteration,en
food_auth_paneer_paratha,paneer paraaatha,transliteration,en
food_auth_paneer_paratha,tran paneer paratha,transliteration,en
food_auth_paneer_paratha,paneer paraha,transliteration,en
food_auth_paneer_paratha,paaaaneer paratha,transliteration,en
food_auth_paneer_paratha,paner paratha,transliteration,en
food_auth_gobi_paratha,kobij apratha,transliteration,en
food_auth_gobi_paratha,ek katori gobi paratha,transliteration,en
food_auth_gobi_paratha,2 katori gobi paratha,transliteration,en
food_auth_gobi_paratha,gobi paratha tadka,transliteration,en
food_auth_gobi_paratha,100ml gobi paratha,transliteration,en
food_auth_gobi_paratha,kobij parathaaa,transliteration,en
food_auth_gobi_paratha,kobhij paratha,transliteration,en
food_auth_gobi_paratha,gobi paratha with jaggery,transliteration,en
food_auth_gobi_paratha,kobij parrratha,transliteration,en
food_auth_gobi_paratha,gobi parathha,transliteration,en
food_auth_gobi_paratha,gobi paratha multigrain,transliteration,en
food_auth_gobi_paratha,gobi paratha steamed,transliteration,en
food_auth_gobi_paratha,1 glass gobi paratha,transliteration,en
food_auth_gobi_paratha,gobi paratha shallow fried,transliteration,en
food_auth_gobi_paratha,kobiiij paratha,transliteration,en
food_auth_gobi_paratha,gobi aratha,transliteration,en
food_auth_gobi_paratha,gobi parahta,transliteration,en
food_auth_gobi_paratha,gobi paratha extra butter,transliteration,en
food_auth_gobi_paratha,ek vaati gobi paratha,transliteration,en
food_auth_gobi_paratha,goooobi paratha,transliteration,en
food_auth_gobi_paratha,kobij paatha,transliteration,en
food_auth_gobi_paratha,2 cups gobi paratha,transliteration,en
food_auth_gobi_paratha,1 cup gobi paratha,transliteration,en
food_auth_gobi_paratha,gobi paaraathaa,transliteration,en
food_auth_gobi_paratha,kobij parata,transliteration,en
food_auth_gobi_paratha,kobij parattttha,transliteration,en
food_auth_gobi_paratha,be kobij paratha,transliteration,en
food_auth_gobi_paratha,half glass gobi paratha,transliteration,en
food_auth_gobi_paratha,goi paratha,transliteration,en
food_auth_gobi_paratha,gobi pratha,transliteration,en
food_auth_gobi_paratha,gobi oaratha,transliteration,en
food_auth_gobi_paratha,okbij paratha,transliteration,en
food_auth_gobi_paratha,kboij paratha,transliteration,en
food_auth_gobi_paratha,kobij paratah,transliteration,en
food_auth_gobi_paratha,gob paratha,transliteration,en
food_auth_gobi_paratha,gpbi paratha,transliteration,en
food_auth_gobi_paratha,gboi paratha,transliteration,en
food_auth_gobi_paratha,2 glasses gobi paratha,transliteration,en
food_auth_gobi_paratha,char gobi paratha,transliteration,en
food_auth_gobi_paratha,kobij parathaaaa,transliteration,en
food_auth_gobi_paratha,kobij paaraathaa,transliteration,en
food_auth_gobi_paratha,gobi parathaaa,transliteration,en
food_auth_gobi_paratha,kobij paaaratha,transliteration,en
food_auth_gobi_paratha,gobi parattttha,transliteration,en
food_auth_gobi_paratha,gobi paatha,transliteration,en
food_auth_gobi_paratha,kobij pratha,transliteration,en
food_auth_gobi_paratha,kobij psratha,transliteration,en
food_auth_gobi_paratha,koboj paratha,transliteration,en
food_auth_gobi_paratha,gobi patatha,transliteration,en
food_auth_gobi_paratha,gobi paratha sugar free,transliteration,en
food_auth_gobi_paratha,gobi paratha with butter,transliteration,en
food_auth_gobi_paratha,gobi paratha dry,transliteration,en
food_auth_gobi_paratha,be vaati kobij paratha,transliteration,en
food_auth_gobi_paratha,kobij parstha,transliteration,en
food_auth_gobi_paratha,kobij pararha,transliteration,en
food_auth_gobi_paratha,4 pieces gobi paratha,transliteration,en
food_auth_gobi_paratha,kobij patatha,transliteration,en
food_auth_gobi_paratha,kobij parathha,transliteration,en
food_auth_gobi_paratha,small bowl gobi paratha,transliteration,en
food_auth_gobi_paratha,gobi paraths,transliteration,en
food_auth_gobi_paratha,gobi paratha deep fried,transliteration,en
food_auth_gobi_paratha,gobi paratha sweet,transliteration,en
food_auth_gobi_paratha,tran gobi paratha,transliteration,en
food_auth_gobi_paratha,1 katori gobi paratha,transliteration,en
food_auth_gobi_paratha,kobij paratttha,transliteration,en
food_auth_gobi_paratha,gobi paratha jain,transliteration,en
food_auth_gobi_paratha,gobi paratha air fried,transliteration,en
food_auth_gobi_paratha,250ml gobi paratha,transliteration,en
food_auth_gobi_paratha,koooobij paratha,transliteration,en
food_auth_gobi_paratha,kobiiiij paratha,transliteration,en
food_auth_gobi_paratha,gobip aratha,transliteration,en
food_auth_gobi_paratha,2 pieces gobi paratha,transliteration,en
food_auth_gobi_paratha,goby paratha,transliteration,en
food_auth_gobi_paratha,gobi paraha,transliteration,en
food_auth_gobi_paratha,gobi parata,transliteration,en
food_auth_gobi_paratha,gob iparatha,transliteration,en
food_auth_gobi_paratha,gooobi paratha,transliteration,en
food_auth_gobi_paratha,2 bowls gobi paratha,transliteration,en
food_auth_gobi_paratha,gobi apratha,transliteration,en
food_auth_gobi_paratha,koij paratha,transliteration,en
food_auth_gobi_paratha,gobi paartha,transliteration,en
food_auth_gobi_paratha,gobi parathaaaa,transliteration,en
food_auth_gobi_paratha,gobiii paratha,transliteration,en
food_auth_gobi_paratha,kobj paratha,transliteration,en
food_auth_gobi_paratha,gobee paratha,transliteration,en
food_auth_gobi_paratha,kobji paratha,transliteration,en
food_auth_gobi_paratha,gobi paraaaatha,transliteration,en
food_auth_gobi_paratha,1 piece gobi paratha,transliteration,en
food_auth_gobi_paratha,500g gobi paratha,transliteration,en
food_auth_gobi_paratha,gobi paratha without ghee,transliteration,en
food_auth_gobi_paratha,1 bowl gobi paratha,transliteration,en
food_auth_gobi_paratha,3 pieces gobi paratha,transliteration,en
food_auth_gobi_paratha,khobij paratha,transliteration,en
food_auth_gobi_paratha,jobij paratha,transliteration,en
food_auth_gobi_paratha,gobiparatha,transliteration,en
food_auth_gobi_paratha,kobij oaratha,transliteration,en
food_auth_gobi_paratha,500ml gobi paratha,transliteration,en
food_auth_gobi_paratha,kobij paraha,transliteration,en
food_auth_gobi_paratha,kobeej paratha,transliteration,en
food_auth_gobi_paratha,100g gobi paratha,transliteration,en
food_auth_gobi_paratha,gobi paaaratha,transliteration,en
food_auth_gobi_paratha,be vaati gobi paratha,transliteration,en
food_auth_gobi_paratha,ogbi paratha,transliteration,en
food_auth_gobi_paratha,gobi paratha boiled,transliteration,en
food_auth_gobi_paratha,ek cup kobij paratha,transliteration,en
food_auth_gobi_paratha,kobij aratha,transliteration,en
food_auth_gobi_paratha,gobi parstha,transliteration,en
food_auth_gobi_paratha,kobijparatha,transliteration,en
food_auth_gobi_paratha,250g gobi paratha,transliteration,en
food_auth_gobi_paratha,kobi paratha,transliteration,en
food_auth_gobi_paratha,kobij parahta,transliteration,en
food_auth_gobi_paratha,gobi paratah,transliteration,en
food_auth_gobi_paratha,kpbij paratha,transliteration,en
food_auth_gobi_paratha,200ml gobi paratha,transliteration,en
food_auth_gobi_paratha,kobij paartha,transliteration,en
food_auth_gobi_paratha,ek vaati kobij paratha,transliteration,en
food_auth_gobi_paratha,ek katori kobij paratha,transliteration,en
food_auth_gobi_paratha,goib paratha,transliteration,en
food_auth_gobi_paratha,5 pieces gobi paratha,transliteration,en
food_auth_gobi_paratha,gobi paratha spicy,transliteration,en
food_auth_gobi_paratha,gobi parrrratha,transliteration,en
food_auth_gobi_paratha,kobij parrrratha,transliteration,en
food_auth_gobi_paratha,kobij paraaatha,transliteration,en
food_auth_gobi_paratha,50g gobi paratha,transliteration,en
food_auth_gobi_paratha,gobi psratha,transliteration,en
food_auth_gobi_paratha,150g gobi paratha,transliteration,en
food_auth_gobi_paratha,kobijp aratha,transliteration,en
food_auth_gobi_paratha,kobyj paratha,transliteration,en
food_auth_gobi_paratha,kobij paraaaatha,transliteration,en
food_auth_gobi_paratha,kobij praatha,transliteration,en
food_auth_gobi_paratha,kobij partaha,transliteration,en
food_auth_gobi_paratha,big bowl gobi paratha,transliteration,en
food_auth_gobi_paratha,gobi paratha gravy,transliteration,en
food_auth_gobi_paratha,feeku non-spicy gobi paratha,transliteration,en
food_auth_gobi_paratha,ek cup gobi paratha,transliteration,en
food_auth_gobi_paratha,gobi parrratha,transliteration,en
food_auth_gobi_paratha,panch gobi paratha,transliteration,en
food_auth_gobi_paratha,gbi paratha,transliteration,en
food_auth_gobi_paratha,gobi paaaaratha,transliteration,en
food_auth_gobi_paratha,tran kobij paratha,transliteration,en
food_auth_gobi_paratha,gobiiii paratha,transliteration,en
food_auth_gobi_paratha,kbij paratha,transliteration,en
food_auth_gobi_paratha,kobij paaaaratha,transliteration,en
food_auth_gobi_paratha,gobo paratha,transliteration,en
food_auth_gobi_paratha,be gobi paratha,transliteration,en
food_auth_gobi_paratha,kobij paraths,transliteration,en
food_auth_gobi_paratha,gobhi paratha,transliteration,en
food_auth_gobi_paratha,gobi paratttha,transliteration,en
food_auth_gobi_paratha,gobi pararha,transliteration,en
food_auth_gobi_paratha,200g gobi paratha,transliteration,en
food_auth_gobi_paratha,ek gobi paratha,transliteration,en
food_auth_gobi_paratha,gobi paraaatha,transliteration,en
food_auth_gobi_paratha,gobi partaha,transliteration,en
food_auth_gobi_paratha,gobi paratha whole wheat,transliteration,en
food_auth_gobi_paratha,gobi paratha mild,transliteration,en
food_auth_gobi_paratha,gobi praatha,transliteration,en
food_auth_gobi_paratha,koibj paratha,transliteration,en
food_auth_gobi_paratha,kobi jparatha,transliteration,en
food_auth_gobi_paratha,gobi paratha with ghee,transliteration,en
food_auth_gobi_paratha,kooobij paratha,transliteration,en
food_auth_gobi_paratha,gobi partha,transliteration,en
food_auth_gobi_paratha,ek glass gobi paratha,transliteration,en
food_auth_gobi_paratha,gobi paratha roasted,transliteration,en
food_auth_gobi_paratha,ek kobij paratha,transliteration,en
food_auth_gobi_paratha,ek glass kobij paratha,transliteration,en
food_auth_gobi_paratha,kobij partha,transliteration,en
food_auth_puri,50g puri,transliteration,en
food_auth_puri,purrrri,transliteration,en
food_auth_puri,3 pieces puri,transliteration,en
food_auth_puri,puir,transliteration,en
food_auth_puri,char puri,transliteration,en
food_auth_puri,puri spicy,transliteration,en
food_auth_puri,puri air fried,transliteration,en
food_auth_puri,ek puri,transliteration,en
food_auth_puri,puri roasted,transliteration,en
food_auth_puri,1 katori puri,transliteration,en
food_auth_puri,pui,transliteration,en
food_auth_puri,1 glass puri,transliteration,en
food_auth_puri,tawa roasted crispy puri,transliteration,en
food_auth_puri,500g puri,transliteration,en
food_auth_puri,puri deep fried,transliteration,en
food_auth_puri,100g puri,transliteration,en
food_auth_puri,puri boiled,transliteration,en
food_auth_puri,puriii,transliteration,en
food_auth_puri,panch puri,transliteration,en
food_auth_puri,ek katori puri,transliteration,en
food_auth_puri,500ml puri,transliteration,en
food_auth_puri,ek glass puri,transliteration,en
food_auth_puri,2 bowls puri,transliteration,en
food_auth_puri,puri sugar free,transliteration,en
food_auth_puri,2 glasses puri,transliteration,en
food_auth_puri,puri with ghee,transliteration,en
food_auth_puri,puri jain,transliteration,en
food_auth_puri,puree,transliteration,en
food_auth_puri,2 cups puri,transliteration,en
food_auth_puri,tran puri,transliteration,en
food_auth_puri,ek vaati puri,transliteration,en
food_auth_puri,puri steamed,transliteration,en
food_auth_puri,prui,transliteration,en
food_auth_puri,puri whole wheat,transliteration,en
food_auth_puri,meethu jaggery sweet puri,transliteration,en
food_auth_puri,puri tadka,transliteration,en
food_auth_puri,purrri,transliteration,en
food_auth_puri,puti,transliteration,en
food_auth_puri,puuuri,transliteration,en
food_auth_puri,puri shallow fried,transliteration,en
food_auth_puri,puri gravy,transliteration,en
food_auth_puri,2 pieces puri,transliteration,en
food_auth_puri,4 pieces puri,transliteration,en
food_auth_puri,breakfast: 4 pieces puri,transliteration,en
food_auth_puri,200g puri,transliteration,en
food_auth_puri,puri mild,transliteration,en
food_auth_puri,multigrain fiber rich puri,transliteration,en
food_auth_puri,1 cup puri,transliteration,en
food_auth_puri,1 piece puri,transliteration,en
food_auth_puri,dinner: 4 pieces puri,transliteration,en
food_auth_puri,small bowl puri,transliteration,en
food_auth_puri,5 pieces puri,transliteration,en
food_auth_puri,puuuuri,transliteration,en
food_auth_puri,lunch: 4 pieces puri,transliteration,en
food_auth_puri,ek cup puri,transliteration,en
food_auth_puri,sukhi dry sabzi puri,transliteration,en
food_auth_puri,250g puri,transliteration,en
food_auth_puri,puri without ghee,transliteration,en
food_auth_puri,be vaati puri,transliteration,en
food_auth_puri,puri with butter,transliteration,en
food_auth_puri,upri,transliteration,en
food_auth_puri,snack: 4 pieces puri,transliteration,en
food_auth_puri,puri dry,transliteration,en
food_auth_puri,2 katori puri,transliteration,en
food_auth_puri,big bowl puri,transliteration,en
food_auth_puri,puro,transliteration,en
food_auth_puri,100ml puri,transliteration,en
food_auth_puri,1 bowl puri,transliteration,en
food_auth_puri,puri with jaggery,transliteration,en
food_auth_puri,half glass puri,transliteration,en
food_auth_puri,250ml puri,transliteration,en
food_auth_puri,puri sweet,transliteration,en
food_auth_puri,puriiii,transliteration,en
food_auth_puri,pri,transliteration,en
food_auth_puri,200ml puri,transliteration,en
food_auth_puri,be puri,transliteration,en
food_auth_puri,feeku non-spicy puri,transliteration,en
food_auth_puri,puri extra butter,transliteration,en
food_auth_puri,150g puri,transliteration,en
food_auth_puri,pury,transliteration,en
food_auth_puri,ouri,transliteration,en
food_auth_puri,puri multigrain,transliteration,en
food_41f75510,tran bhatura,transliteration,en
food_41f75510,bhatura air fried,transliteration,en
food_41f75510,bhtaura,transliteration,en
food_41f75510,150g bhatura,transliteration,en
food_41f75510,lunch: 2 pieces bhatura,transliteration,en
food_41f75510,bhatura extra butter,transliteration,en
food_41f75510,250ml bhatura,transliteration,en
food_41f75510,small bowl bhatura,transliteration,en
food_41f75510,tawa roasted crispy bhatura,transliteration,en
food_41f75510,ek vaati bhatura,transliteration,en
food_41f75510,bhautra,transliteration,en
food_41f75510,panch bhatura,transliteration,en
food_41f75510,1 glass bhatura,transliteration,en
food_41f75510,bhaaturaa,transliteration,en
food_41f75510,ek katori bhatura,transliteration,en
food_41f75510,200ml bhatura,transliteration,en
food_41f75510,bhatuuuura,transliteration,en
food_41f75510,breakfast: 2 pieces bhatura,transliteration,en
food_41f75510,bhattttura,transliteration,en
food_41f75510,bhatrua,transliteration,en
food_41f75510,bhaturrra,transliteration,en
food_41f75510,be vaati bhatura,transliteration,en
food_41f75510,2 glasses bhatura,transliteration,en
food_41f75510,bhatuuura,transliteration,en
food_41f75510,bhaturs,transliteration,en
food_41f75510,2 cups bhatura,transliteration,en
food_41f75510,bhtura,transliteration,en
food_41f75510,char bhatura,transliteration,en
food_41f75510,bhatura gravy,transliteration,en
food_41f75510,bhatra,transliteration,en
food_41f75510,bhaturaaaa,transliteration,en
food_41f75510,50g bhatura,transliteration,en
food_41f75510,1 cup bhatura,transliteration,en
food_41f75510,ek bhatura,transliteration,en
food_41f75510,bhatura shallow fried,transliteration,en
food_41f75510,bhaaaatura,transliteration,en
food_41f75510,batura,transliteration,en
food_41f75510,bhhatura,transliteration,en
food_41f75510,bhatura deep fried,transliteration,en
food_41f75510,bhaura,transliteration,en
food_41f75510,bhatua,transliteration,en
food_41f75510,100g bhatura,transliteration,en
food_41f75510,bhatura steamed,transliteration,en
food_41f75510,1 bowl bhatura,transliteration,en
food_41f75510,bahtura,transliteration,en
food_41f75510,bhatttura,transliteration,en
food_41f75510,bhathura,transliteration,en
food_41f75510,feeku non-spicy bhatura,transliteration,en
food_41f75510,1 piece bhatura,transliteration,en
food_41f75510,5 pieces bhatura,transliteration,en
food_41f75510,half glass bhatura,transliteration,en
food_41f75510,bhstura,transliteration,en
food_41f75510,hbatura,transliteration,en
food_41f75510,bhatura without ghee,transliteration,en
food_41f75510,bhatura with jaggery,transliteration,en
food_41f75510,500ml bhatura,transliteration,en
food_41f75510,be bhatura,transliteration,en
food_41f75510,bhatura mild,transliteration,en
food_41f75510,ek glass bhatura,transliteration,en
food_41f75510,big bowl bhatura,transliteration,en
food_41f75510,250g bhatura,transliteration,en
food_41f75510,100ml bhatura,transliteration,en
food_41f75510,4 pieces bhatura,transliteration,en
food_41f75510,bhatura tadka,transliteration,en
food_41f75510,2 katori bhatura,transliteration,en
food_41f75510,dinner: 2 pieces bhatura,transliteration,en
food_41f75510,ek cup bhatura,transliteration,en
food_41f75510,bhatuta,transliteration,en
food_41f75510,200g bhatura,transliteration,en
food_41f75510,bhatura multigrain,transliteration,en
food_41f75510,bhatura spicy,transliteration,en
food_41f75510,2 bowls bhatura,transliteration,en
food_41f75510,bharura,transliteration,en
food_41f75510,bhatuar,transliteration,en
food_41f75510,bhaturrrra,transliteration,en
food_41f75510,bhatoora,transliteration,en
food_41f75510,meethu jaggery sweet bhatura,transliteration,en
food_41f75510,bhatura with butter,transliteration,en
food_41f75510,multigrain fiber rich bhatura,transliteration,en
food_41f75510,3 pieces bhatura,transliteration,en
food_41f75510,snack: 2 pieces bhatura,transliteration,en
food_41f75510,1 katori bhatura,transliteration,en
food_41f75510,bhatura whole wheat,transliteration,en
food_41f75510,bhatura boiled,transliteration,en
food_41f75510,sukhi dry sabzi bhatura,transliteration,en
food_41f75510,bhatura sweet,transliteration,en
food_41f75510,bhatura sugar free,transliteration,en
food_41f75510,bhatura dry,transliteration,en
food_41f75510,bhaturaaa,transliteration,en
food_41f75510,bhatura roasted,transliteration,en
food_41f75510,bhatura jain,transliteration,en
food_41f75510,2 pieces bhatura,transliteration,en
food_41f75510,bhatura with ghee,transliteration,en
food_41f75510,bhaaatura,transliteration,en
food_41f75510,500g bhatura,transliteration,en
food_auth_butter_naan,butter naannnn,transliteration,en
food_auth_butter_naan,ek katori butter naan,transliteration,en
food_auth_butter_naan,1 piece butter naan,transliteration,en
food_auth_butter_naan,butter naan jain,transliteration,en
food_auth_butter_naan,butter anan,transliteration,en
food_auth_butter_naan,4 pieces butter naan,transliteration,en
food_auth_butter_naan,1 bowl butter naan,transliteration,en
food_auth_butter_naan,butrer naan,transliteration,en
food_auth_butter_naan,1 katori butter naan,transliteration,en
food_auth_butter_naan,tran butter naan,transliteration,en
food_auth_butter_naan,butter naannn,transliteration,en
food_auth_butter_naan,butter naan with jaggery,transliteration,en
food_auth_butter_naan,100ml butter naan,transliteration,en
food_auth_butter_naan,bhutter naan,transliteration,en
food_auth_butter_naan,2 glasses butter naan,transliteration,en
food_auth_butter_naan,feeku non-spicy butter naan,transliteration,en
food_auth_butter_naan,150g butter naan,transliteration,en
food_auth_butter_naan,butter naan deep fried,transliteration,en
food_auth_butter_naan,butter naan whole wheat,transliteration,en
food_auth_butter_naan,50g butter naan,transliteration,en
food_auth_butter_naan,butterrr naan,transliteration,en
food_auth_butter_naan,2 cups butter naan,transliteration,en
food_auth_butter_naan,buttttter naan,transliteration,en
food_auth_butter_naan,small bowl butter naan,transliteration,en
food_auth_butter_naan,be vaati butter naan,transliteration,en
food_auth_butter_naan,half glass butter naan,transliteration,en
food_auth_butter_naan,buttwr naan,transliteration,en
food_auth_butter_naan,butter nnnnaan,transliteration,en
food_auth_butter_naan,butter naan extra butter,transliteration,en
food_auth_butter_naan,butter naan spicy,transliteration,en
food_auth_butter_naan,buttern aan,transliteration,en
food_auth_butter_naan,buttre naan,transliteration,en
food_auth_butter_naan,butter naan multigrain,transliteration,en
food_auth_butter_naan,butter maan,transliteration,en
food_auth_butter_naan,2 pieces butter naan,transliteration,en
food_auth_butter_naan,butter naan mild,transliteration,en
food_auth_butter_naan,butter naan without ghee,transliteration,en
food_auth_butter_naan,ek butter naan,transliteration,en
food_auth_butter_naan,buttr naan,transliteration,en
food_auth_butter_naan,250g butter naan,transliteration,en
food_auth_butter_naan,butttter naan,transliteration,en
food_auth_butter_naan,char butter naan,transliteration,en
food_auth_butter_naan,butter naan with butter,transliteration,en
food_auth_butter_naan,butter naaaan,transliteration,en
food_auth_butter_naan,butteeeer naan,transliteration,en
food_auth_butter_naan,200ml butter naan,transliteration,en
food_auth_butter_naan,butter naan sugar free,transliteration,en
food_auth_butter_naan,butter naan tadka,transliteration,en
food_auth_butter_naan,1 cup butter naan,transliteration,en
food_auth_butter_naan,3 pieces butter naan,transliteration,en
food_auth_butter_naan,butter naan dry,transliteration,en
food_auth_butter_naan,ek vaati butter naan,transliteration,en
food_auth_butter_naan,bootter naan,transliteration,en
food_auth_butter_naan,butter naam,transliteration,en
food_auth_butter_naan,butte rnaan,transliteration,en
food_auth_butter_naan,butter naan with ghee,transliteration,en
food_auth_butter_naan,burter naan,transliteration,en
food_auth_butter_naan,be butter naan,transliteration,en
food_auth_butter_naan,buthther naan,transliteration,en
food_auth_butter_naan,2 katori butter naan,transliteration,en
food_auth_butter_naan,butter naan boiled,transliteration,en
food_auth_butter_naan,100g butter naan,transliteration,en
food_auth_butter_naan,buuuutter naan,transliteration,en
food_auth_butter_naan,butter naan steamed,transliteration,en
food_auth_butter_naan,250ml butter naan,transliteration,en
food_auth_butter_naan,500ml butter naan,transliteration,en
food_auth_butter_naan,butter nsan,transliteration,en
food_auth_butter_naan,butter nasn,transliteration,en
food_auth_butter_naan,btter naan,transliteration,en
food_auth_butter_naan,200g butter naan,transliteration,en
food_auth_butter_naan,btuter naan,transliteration,en
food_auth_butter_naan,butter naan air fried,transliteration,en
food_auth_butter_naan,butter naan gravy,transliteration,en
food_auth_butter_naan,ek glass butter naan,transliteration,en
food_auth_butter_naan,1 glass butter naan,transliteration,en
food_auth_butter_naan,butternaan,transliteration,en
food_auth_butter_naan,panch butter naan,transliteration,en
food_auth_butter_naan,butter nan,transliteration,en
food_auth_butter_naan,2 bowls butter naan,transliteration,en
food_auth_butter_naan,butter aan,transliteration,en
food_auth_butter_naan,butter naan shallow fried,transliteration,en
food_auth_butter_naan,buter naan,transliteration,en
food_auth_butter_naan,butter naan sweet,transliteration,en
food_auth_butter_naan,butte naan,transliteration,en
food_auth_butter_naan,butter nana,transliteration,en
food_auth_butter_naan,butterrrr naan,transliteration,en
food_auth_butter_naan,butter naan roasted,transliteration,en
food_auth_butter_naan,5 pieces butter naan,transliteration,en
food_auth_butter_naan,butter naaaaan,transliteration,en
food_auth_butter_naan,ubtter naan,transliteration,en
food_auth_butter_naan,butter nnnaan,transliteration,en
food_auth_butter_naan,500g butter naan,transliteration,en
food_auth_butter_naan,buuutter naan,transliteration,en
food_auth_butter_naan,big bowl butter naan,transliteration,en
food_auth_butter_naan,buttet naan,transliteration,en
food_auth_butter_naan,butetr naan,transliteration,en
food_auth_butter_naan,butteeer naan,transliteration,en
food_auth_butter_naan,ek cup butter naan,transliteration,en
food_auth_kulcha,kulcha dry,transliteration,en
food_auth_kulcha,4 pieces kulcha,transliteration,en
food_auth_kulcha,2 pieces kulcha,transliteration,en
food_auth_kulcha,2 bowls kulcha,transliteration,en
food_auth_kulcha,ek kulcha,transliteration,en
food_auth_kulcha,250g kulcha,transliteration,en
food_auth_kulcha,kuuulcha,transliteration,en
food_auth_kulcha,2 katori kulcha,transliteration,en
food_auth_kulcha,kulcha with ghee,transliteration,en
food_auth_kulcha,feeku non-spicy kulcha,transliteration,en
food_auth_kulcha,kuuuulcha,transliteration,en
food_auth_kulcha,kulcha boiled,transliteration,en
food_auth_kulcha,kulcha tadka,transliteration,en
food_auth_kulcha,ek cup kulcha,transliteration,en
food_auth_kulcha,kulcha extra butter,transliteration,en
food_auth_kulcha,kulcha roasted,transliteration,en
food_auth_kulcha,100ml kulcha,transliteration,en
food_auth_kulcha,kulcha air fried,transliteration,en
food_auth_kulcha,kulcha without ghee,transliteration,en
food_auth_kulcha,kulcha with jaggery,transliteration,en
food_auth_kulcha,1 bowl kulcha,transliteration,en
food_auth_kulcha,kulcha spicy,transliteration,en
food_auth_kulcha,kulchaaa,transliteration,en
food_auth_kulcha,kulha,transliteration,en
food_auth_kulcha,kulcha shallow fried,transliteration,en
food_auth_kulcha,1 katori kulcha,transliteration,en
food_auth_kulcha,tawa roasted crispy kulcha,transliteration,en
